song title,artist,energy,song and artist
Dream Circuit,Focal Point,24,"Dream Circuit by, Focal Point"
Momentum,Monocle Twins,25,"Momentum by, Monocle Twins"
Bull’s Eye,Tom Kalani,34,"Bull’s Eye by, Tom Kalani"
Limitless,Lucas Delphy,19,"Limitless by, Lucas Delphy"
Water Colors,Star Slide,12,"Water Colors by, Star Slide"
Presence,Van Stiles,29,"Presence by, Van Stiles"
Auburn Sky,Toledo Rains,4,"Auburn Sky by, Toledo Rains"
Malibu,Matthew Harvey,15,"Malibu by, Matthew Harvey"
Crystal Shores,Dean Valio,3,"Crystal Shores by, Dean Valio"
Drifting,Silje Månsson,3,"Drifting by, Silje Månsson"
Waiting,Sheltered Solitude,8,"Waiting by, Sheltered Solitude"
Willow - Instrumental Version,Seth Luke,14,"Willow - Instrumental Version by, Seth Luke"
Keeping it together,Isaak Young,9,"Keeping it together by, Isaak Young"
Blue Days,Louaminé,8,"Blue Days by, Louaminé"
Neon Sky,Garden Collective,10,"Neon Sky by, Garden Collective"
"Dolly Suite, Op. 56: I. Berceuse",Gabriel Fauré,1,"Dolly Suite, Op. 56: I. Berceuse by, Gabriel Fauré"
Carmen Suite No. 1 (Arr. E. Guiraud): IV. Séguedille,Georges Bizet,1,"Carmen Suite No. 1 (Arr. E. Guiraud): IV. Séguedille by, Georges Bizet"
"Symphony No. 6 in F Major, Op. 68, ""Pastorale"": I. Allegro ma non troppo, ""Awakening of cheerful feelings on arriving in the countryside""",Ludwig van Beethoven,6,"Symphony No. 6 in F Major, Op. 68, ""Pastorale"": I. Allegro ma non troppo, ""Awakening of cheerful feelings on arriving in the countryside"" by, Ludwig van Beethoven"
Merry-Go-Round of Life,Joe Hisaishi,19,"Merry-Go-Round of Life by, Joe Hisaishi"
amour,Jean-Michel Blais,21,"amour by, Jean-Michel Blais"
"Antiche Danze Ed Arie Per Liuto (Ancient Airs And Dances), P. 114: IV. Italiana",Ottorino Respighi,2,"Antiche Danze Ed Arie Per Liuto (Ancient Airs And Dances), P. 114: IV. Italiana by, Ottorino Respighi"
"Salut d'amour, Op. 12",Edward Elgar,13,"Salut d'amour, Op. 12 by, Edward Elgar"
"Boccherini: String Quintet in E Major, Op. 13 No. 6, G. 282: III. Minuetto - Trio",Luigi Boccherini,4,"Boccherini: String Quintet in E Major, Op. 13 No. 6, G. 282: III. Minuetto - Trio by, Luigi Boccherini"
"3 Nouvelles etudes, Op. posth.: II. Etude No. 26 in A-Flat Major",Frédéric Chopin,1,"3 Nouvelles etudes, Op. posth.: II. Etude No. 26 in A-Flat Major by, Frédéric Chopin"
"Widmung, Op. 25 No. 1",Robert Schumann,3,"Widmung, Op. 25 No. 1 by, Robert Schumann"
